"id","p_name","age","sex","p_hobby"
"20","Tom0","8","0",NULL
"21","Tom1","2","0",NULL
"22","Tom2","36","0",NULL
"23","Tom3","80","0",NULL
"24","Tom4","66","0",NULL
"25","Tom5","61","1",NULL
"26","Tom6","22","0",NULL
"27","Tom7","46","0",NULL
"28","Tom8","94","0",NULL
"29","Tom9","85","1",NULL
"30","Tom10","75","1",NULL
"31","Tom11","69","1",NULL
"32","Tom12","29","1",NULL
"33","Tom13","49","1",NULL
"34","Tom14","17","1",NULL
"35","Sunck","15","1",NULL
"37",,"28","0",NULL
"38","Jack","100","1","learning"
